id,category,type,lat,lon,name,city,tags,source
hifld/12/14312,emergency_shelter,fire_station,18.43309541144913,-66.5499761180223,PARQUE DE BOMBAS - BARCELONETA,BARCELONETA,"{""addr:city"": ""BARCELONETA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - BARCELONETA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14313,emergency_shelter,fire_station,18.17639004162487,-65.87314865986718,PARQUE DE BOMBAS - LAS PIEDRAS,LAS PIEDRAS,"{""addr:city"": ""LAS PIEDRAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - LAS PIEDRAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14314,emergency_shelter,fire_station,18.43435653426667,-65.87514686957007,PARQUE DE BOMBAS - LOIZA,LOIZA,"{""addr:city"": ""LOIZA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - LOIZA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14315,emergency_shelter,fire_station,18.42495777264071,-66.46795737820378,PARQUE DE BOMBAS - MANATI,MANATI,"{""addr:city"": ""MANATI"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - MANATI"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14316,emergency_shelter,fire_station,18.189393553346633,-66.3043411049178,PARQUE DE BOMBAS - BARRANQUITAS,BARRANQUITAS,"{""addr:city"": ""BARRANQUITAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - BARRANQUITAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14317,emergency_shelter,fire_station,18.091301492629782,-67.14712448747179,PARQUE DE BOMBAS - CABO ROJO,CABO ROJO,"{""addr:city"": ""CABO ROJO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CABO ROJO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14318,emergency_shelter,fire_station,18.235136326410327,-66.02968743418518,PARQUE DE BOMBAS - CAGUAS,CAGUAS,"{""addr:city"": ""CAGUAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CAGUAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14319,emergency_shelter,fire_station,18.377341661241303,-65.8989055732132,PARQUE DE BOMBAS - CANOVANAS,CANOVANAS,"{""addr:city"": ""CANOVANAS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CANOVANAS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14320,emergency_shelter,fire_station,18.44083564523737,-66.12677257818228,PARQUE DE BOMBAS - CATANO,CATANO,"{""addr:city"": ""CATANO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CATANO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14321,emergency_shelter,fire_station,18.184651705097338,-66.98175237245215,PARQUE DE BOMBAS - MARICAO,MARICAO,"{""addr:city"": ""MARICAO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - MARICAO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14322,emergency_shelter,fire_station,18.106136032411598,-66.16100623856539,PARQUE DE BOMBAS - CAYEY,CAYEY,"{""addr:city"": ""CAYEY"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CAYEY"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14323,emergency_shelter,fire_station,18.259198467390604,-65.64745296858229,PARQUE DE BOMBAS - CEIBA,CEIBA,"{""addr:city"": ""CEIBA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CEIBA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14324,emergency_shelter,fire_station,18.185861205868605,-66.1588676915743,PARQUE DE BOMBAS - CIDRA,CIDRA,"{""addr:city"": ""CIDRA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - CIDRA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14325,emergency_shelter,fire_station,18.07745465078051,-66.36850263481563,PARQUE DE BOMBAS - COAMO,COAMO,"{""addr:city"": ""COAMO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - COAMO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14326,emergency_shelter,fire_station,18.344660422969298,-66.32180740579327,PARQUE DE BOMBAS - COROZAL,COROZAL,"{""addr:city"": ""COROZAL"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - COROZAL"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14327,emergency_shelter,fire_station,18.335630791191818,-65.65780781199487,PARQUE DE BOMBAS - FAJARDO,FAJARDO,"{""addr:city"": ""FAJARDO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - FAJARDO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14328,emergency_shelter,fire_station,18.39141352641377,-67.11283030581865,PARQUE DE BOMBAS - MOCA,MOCA,"{""addr:city"": ""MOCA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - MOCA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14329,emergency_shelter,fire_station,18.21325077512944,-65.74143613457517,PARQUE DE BOMBAS - NAGUABO,NAGUABO,"{""addr:city"": ""NAGUABO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - NAGUABO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14330,emergency_shelter,fire_station,18.30033673951118,-66.2386080880081,PARQUE DE BOMBAS - NARANJITO,NARANJITO,"{""addr:city"": ""NARANJITO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - NARANJITO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14331,emergency_shelter,fire_station,18.22859857420434,-66.39298432672098,PARQUE DE BOMBAS - OROCOVIS,OROCOVIS,"{""addr:city"": ""OROCOVIS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - OROCOVIS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14332,emergency_shelter,fire_station,18.367576745997326,-66.56691357777765,PARQUE DE BOMBAS - FLORIDA,FLORIDA,"{""addr:city"": ""FLORIDA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - FLORIDA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14333,emergency_shelter,fire_station,17.973171380441556,-66.9038846935693,PARQUE DE BOMBAS - GUANICA,GUANICA,"{""addr:city"": ""GUANICA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - GUANICA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14334,emergency_shelter,fire_station,17.972033601258374,-66.11416424896669,PARQUE DE BOMBAS - GUAYAMA,GUAYAMA,"{""addr:city"": ""GUAYAMA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - GUAYAMA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14335,emergency_shelter,fire_station,18.357798935064352,-66.11574969250216,PARQUE DE BOMBAS - GUAYNABO,GUAYNABO,"{""addr:city"": ""GUAYNABO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - GUAYNABO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14336,emergency_shelter,fire_station,18.255788036658885,-65.97708134138941,PARQUE DE BOMBAS - GURABO,GURABO,"{""addr:city"": ""GURABO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - GURABO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14337,emergency_shelter,fire_station,18.484512038841558,-66.81891785635679,PARQUE DE BOMBAS - HATILLO,HATILLO,"{""addr:city"": ""HATILLO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - HATILLO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14338,emergency_shelter,fire_station,18.131922405527973,-67.11164933953415,PARQUE DE BOMBAS - HORMIGUEROS,HORMIGUEROS,"{""addr:city"": ""HORMIGUEROS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - HORMIGUEROS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14339,emergency_shelter,fire_station,18.15412307314932,-65.82775971443994,PARQUE DE BOMBAS - HUMACAO,HUMACAO,"{""addr:city"": ""HUMACAO"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - HUMACAO"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14363,emergency_shelter,fire_station,18.3845590325638,-66.25253516889984,PARQUE DE BOMBAS - TOA ALTA,TOA ALTA,"{""addr:city"": ""TOA ALTA"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - TOA ALTA"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14421,emergency_shelter,fire_station,18.21618738473228,-65.89200224168047,PARQUE DE BOMBAS - JUNCOS,JUNCOS,"{""addr:city"": ""JUNCOS"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""PARQUE DE BOMBAS - JUNCOS"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/12/14433,emergency_shelter,fire_station,18.14086317799945,-65.43970974558329,VIEQUES FIRE STATION,VIEQUES,"{""addr:city"": ""VIEQUES"", ""category_hint"": ""emergency_shelter"", ""layer_id"": 12, ""name"": ""VIEQUES FIRE STATION"", ""source"": ""HIFLD"", ""type_hint"": ""fire_station""}",hifld
hifld/8/431,water_infrastructure,wastewater_plant,18.429113999000037,-66.08516599999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1027,water_infrastructure,wastewater_plant,18.242500000000064,-66.20611099999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1039,water_infrastructure,wastewater_plant,18.193055999000023,-65.96499999999997,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1132,water_infrastructure,wastewater_plant,18.26150000000007,-66.02716699999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1133,water_infrastructure,wastewater_plant,18.345556000000045,-66.32777799999997,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1134,water_infrastructure,wastewater_plant,18.09245899900003,-67.03823399999999,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1760,water_infrastructure,wastewater_plant,18.48799899900007,-66.87767899999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1794,water_infrastructure,wastewater_plant,18.366337999000052,-66.21016799999995,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1803,water_infrastructure,wastewater_plant,18.072738999000023,-66.96434399999998,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/1974,water_infrastructure,wastewater_plant,18.048016999000026,-67.06101199999995,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/2370,water_infrastructure,wastewater_plant,18.481888999000034,-66.67767499999997,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/2413,water_infrastructure,wastewater_plant,18.229955999000026,-65.91794099999998,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/2450,water_infrastructure,wastewater_plant,18.468834000000072,-66.39655799999997,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/2954,water_infrastructure,wastewater_plant,18.43605799900007,-65.88516499999997,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3016,water_infrastructure,wastewater_plant,18.148846999000057,-66.27877999999998,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3040,water_infrastructure,wastewater_plant,18.479389999000034,-66.54517199999998,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3227,water_infrastructure,wastewater_plant,18.049875000000043,-65.86981599999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3480,water_infrastructure,wastewater_plant,18.129406999000025,-65.79071699999997,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3723,water_infrastructure,wastewater_plant,17.993300000000033,-66.00710799999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3824,water_infrastructure,wastewater_plant,18.215299999000024,-66.60549999999995,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3831,water_infrastructure,wastewater_plant,18.34460500000006,-67.01762299999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/3844,water_infrastructure,wastewater_plant,18.247174999000038,-67.15406799999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/4114,water_infrastructure,wastewater_plant,17.96357799900005,-66.42128199999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/4169,water_infrastructure,wastewater_plant,18.369555999000056,-65.71548499999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/4273,water_infrastructure,wastewater_plant,18.346616999000048,-66.46822699999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/4527,water_infrastructure,wastewater_plant,18.25884300000007,-66.10183299999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/4605,water_infrastructure,wastewater_plant,18.22488899900003,-65.65019399999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/4796,water_infrastructure,wastewater_plant,17.920524999000065,-66.15711099999999,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/4829,water_infrastructure,wastewater_plant,18.23190099900006,-66.38794699999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/5032,water_infrastructure,wastewater_plant,18.30583800000005,-66.88447999999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/5100,water_infrastructure,wastewater_plant,18.02524199900006,-66.84156399999995,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/5261,water_infrastructure,wastewater_plant,18.418888999000046,-66.34055599999994,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/5361,water_infrastructure,wastewater_plant,18.270233999000027,-65.64293899999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/5482,water_infrastructure,wastewater_plant,18.134404000000075,-66.17211199999997,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/5574,water_infrastructure,wastewater_plant,18.45577999900007,-66.25933499999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
hifld/8/5612,water_infrastructure,wastewater_plant,18.508276000000023,-67.01879099999996,,Puerto Rico,"{""addr:city"": ""Puerto Rico"", ""category_hint"": ""water_infrastructure"", ""layer_id"": 8, ""name"": null, ""source"": ""HIFLD"", ""type_hint"": ""wastewater_plant""}",hifld
